rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
38,36190,금화피에스시,KOSDAQ,204300000000,"설비,철물,전기,강구조물",34050.0,33150.0,19.0,15.0,13.0,7,10.0,64.0,2.643171806167401,44.53781512605042,30.79133874693104,B,30685.0,30716.0,32644.203122249088,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",29000.0,oneil,Pocket Pivot,34050.0,33150.0,2.643171806167401,breakout,돌파,34731.0,33381.0,3.887017362010883,pullback,눌림목,30685.0,29605.0,3.5196350008147306,0,111468150.0,270023600.0,2026-01-27 17:03,2,,0
39,484810,티엑스알로보틱스,KOSDAQ,326014306500,"물류자동화, 로봇자동화, AMR/AGV",21100.0,20497.0,25.0,10.0,10.0,9,10.0,64.0,2.8578199052132702,72.26890756302521,49.4750220588378,-,18296.5,16211.2,20814.79368327824,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",19270.0,oneil,Inside Day,21100.0,20497.0,2.8578199052132702,breakout,돌파,21522.0,18573.375,13.700515751324229,pullback,눌림목,18296.5,17381.675,5.000000000000004,2,3683304550.0,1225426000.0,2026-01-27 17:03,2,,0
37,92230,KPX홀딩스,KOSPI,315581056200,지주회사,74700.0,70088.0,22.0,10.0,10.0,12,10.0,64.0,2.560823022382872,69.74789915966386,40.600026095286246,-,71930.0,73202.0,78143.1898812264,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",54700.0,pullback,눌림목,71930.0,70088.0,2.560823022382872,breakout,돌파,78143.1898812264,75840.6898812264,2.946513961740852,oneil,오닐,74700.0,73165.0,2.0548862115127178,3,255653900.0,59509400.0,2026-01-27 17:03,2,,0
69,14620,성광벤드,KOSDAQ,843196307000,관이음쇠,31750.0,30512.5,23.0,10.0,13.0,7,10.0,63.0,3.897637795275591,27.73109243697479,41.73823060518959,-,28255.0,27356.0,31038.557700809823,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",27750.0,oneil,Pocket Pivot,31750.0,30512.5,3.897637795275591,breakout,돌파,32385.0,30528.75,5.731820287169986,pullback,눌림목,28255.0,27750.0,1.787294284197487,0,991611400.0,3017918800.0,2026-01-27 17:08,1,,0
72,68270,셀트리온,KOSPI,48848244943500,"램시마, 트룩시마, 허쥬마",211500.0,198633.0,24.0,10.0,10.0,9,10.0,63.0,4.46432436332155,95.7983193277311,37.308054202136,-,207915.0,194348.0,218798.5055377064,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",188600.0,pullback,눌림목,207915.0,198633.0,4.46432436332155,breakout,돌파,218798.5055377064,207196.0055377064,5.302824153888244,oneil,오닐,211500.0,209500.0,0.9456264775413712,2,63015480000.0,41838732000.0,2026-01-27 17:08,1,,0
71,1720,신영증권,KOSPI,2786580000000,증권업,169500.0,161145.0,25.0,10.0,13.0,7,8.0,63.0,6.793336803748049,59.66386554621849,42.00177491104265,-,144135.0,143612.0,163039.1134389075,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",146500.0,breakout,돌파,172890.0,161145.0,6.793336803748049,oneil,오닐,169500.0,161670.0,4.619469026548673,pullback,눌림목,144135.0,136928.25,5.0,0,8472316200.0,5073851900.0,2026-01-27 17:08,1,,0
70,5290,동진쎄미켐,KOSDAQ,2241671938400,"반도체,LCD용재료(감광제,봉지제),발포제",43600.0,41560.125,25.0,10.0,13.0,7,8.0,63.0,6.547659201295197,31.09243697478992,53.08618156680991,-,40255.0,37913.0,43541.23281768132,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",36150.0,breakout,돌파,44472.0,41560.125,6.547659201295197,oneil,오닐,43600.0,41658.75,4.452408256880734,pullback,눌림목,40255.0,37925.5,5.786858775307415,0,10536074800.0,14829951550.0,2026-01-27 17:08,1,,0
74,348340,뉴로메카,KOSDAQ,1009315208000,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",88000.0,82720.0,25.0,10.0,15.0,4,9.0,63.0,6.0,100.0,47.2433769974952,-,63062.5,43398.0,90648.44415635844,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -1}",55700.0,oneil,Inside Day,88000.0,82720.0,6.0,breakout,돌파,90648.44415635844,58507.194156358426,35.45703436956947,pullback,눌림목,63062.5,55700.0,11.674925668979188,0,-2288419800.0,35663846100.0,2026-01-27 17:07,1,,0
40,361390,제노코,KOSDAQ,227940435100,"위성탑재체, 위성운용국, 항공전자 등",25900.0,25455.0,25.0,10.0,12.0,6,10.0,63.0,1.718146718146718,100.0,70.49090518440885,-,23705.0,18540.4,26827.881750117325,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",22050.0,oneil,Inside Day,25900.0,25455.0,1.718146718146718,breakout,돌파,26827.881750117325,22993.131750117325,14.29389780273364,pullback,눌림목,23705.0,22050.0,6.9816494410461925,1,-3166410300.0,955534200.0,2026-01-27 17:03,2,,0
43,101160,월덱스,KOSDAQ,385531686550,반도체용링및전극,23350.0,22472.5,22.0,10.0,13.0,8,10.0,63.0,3.758029978586724,15.966386554621849,23.702286154696857,-,22545.0,22192.0,25441.38085374877,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",20100.0,oneil,Pocket Pivot,23350.0,22472.5,3.758029978586724,pullback,눌림목,22545.0,21492.0,4.6706586826347305,breakout,돌파,25441.38085374877,24125.13085374877,5.1736578590861,3,2370960450.0,-3366358300.0,2026-01-27 17:03,2,,0
42,199430,케이엔알시스템,KOSDAQ,385481407150,"특수목적 시험장비, 산업용로봇",35050.0,34515.0,24.0,10.0,10.0,9,10.0,63.0,1.5263908701854494,38.65546218487395,39.51176346445731,-,29855.0,26773.0,36345.39801955776,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",12610.0,oneil,Inside Day,35050.0,34515.0,1.5263908701854494,breakout,돌파,36345.39801955776,31042.89801955776,14.5891922744846,pullback,눌림목,29855.0,25613.0,14.20867526377491,2,4464576750.0,80812850.0,2026-01-27 17:03,2,,0
41,53690,한미글로벌,KOSPI,207097695000,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",18900.0,16730.66,22.0,20.0,10.0,4,7.0,63.0,8.0,0.0,32.57270919673561,R,18185.5,17966.2,19405.237917236347,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",20250.0,pullback,눌림목,18185.5,17276.225,5.000000000000008,breakout,돌파,19405.237917236347,18310.987917236347,5.638941427397046,oneil,오닐,18900.0,18627.0,1.4444444444444444,0,-1635309750.0,734834480.0,2026-01-27 17:03,2,,0
73,214150,클래시스,KOSDAQ GLOBAL,4185811610100,미용의료기기,63900.0,60933.0,25.0,10.0,16.0,4,8.0,63.0,6.512933812022462,73.94957983193277,45.40777192321459,-,58470.0,56940.0,63386.48957437967,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",57800.0,breakout,돌파,65178.0,60933.0,6.512933812022462,pullback,눌림목,58470.0,57800.0,1.1458867795450658,oneil,오닐,63900.0,61070.0,4.428794992175273,0,-15981699000.0,29591316700.0,2026-01-27 17:07,1,,0
75,4020,현대제철,KOSPI,4323643434000,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",32400.0,30750.0,21.0,20.0,8.0,4,10.0,63.0,1.6078713702903769,1.680672268907563,29.53032511508576,R,31252.5,30946.0,33389.49175849255,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",30750.0,pullback,눌림목,31252.5,30750.0,1.6078713702903769,breakout,돌파,33389.49175849255,31261.36675849255,6.3736369975104985,oneil,오닐,32400.0,32355.0,0.1388888888888889,0,-10170515400.0,33509453600.0,2026-01-27 17:07,1,,0
78,102710,이엔에프테크놀로지,KOSDAQ,744396255600,LCD/반도체용 케미칼,52100.0,49268.25,20.0,20.0,8.0,7,7.0,62.0,7.289432087614317,5.042016806722689,13.464837259470572,R,48105.0,46429.0,51248.622262508805,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",43350.0,breakout,돌파,53142.0,49268.25,7.289432087614317,oneil,오닐,52100.0,49517.5,4.956813819577735,pullback,눌림목,48105.0,45006.0,6.442157779856564,0,5938925550.0,1011992050.0,2026-01-27 17:08,1,,0
76,36930,주성엔지니어링,KOSDAQ GLOBAL,1727657132550,LP CVD,36550.0,34762.5,23.0,5.0,20.0,4,10.0,62.0,4.890560875512996,100.0,56.28335771650306,B,31967.5,29696.0,34309.574931692456,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",30700.0,oneil,Pocket Pivot,36550.0,34762.5,4.890560875512996,pullback,눌림목,31967.5,30700.0,3.9649644169860014,breakout,돌파,37281.0,34599.75,7.192001287519112,0,-10621447600.0,16504771100.0,2026-01-27 17:07,1,,0
44,3800,에이스침대,KOSDAQ,369851500000,침대,33350.0,32272.5,20.0,10.0,15.0,7,10.0,62.0,3.230884557721139,61.34453781512605,13.028273892321293,-,31377.5,30967.0,33389.84912992842,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",31000.0,oneil,Inside Day,33350.0,32272.5,3.230884557721139,breakout,돌파,33389.84912992842,31773.59912992842,4.840542985716284,pullback,눌림목,31377.5,31000.0,1.203091387140467,0,75696650.0,31650.0,2026-01-27 17:03,2,,0
79,267270,HD건설기계,KOSPI,5473846863800,"굴삭기, 지게차, 휠로더 등",114100.0,107254.0,25.0,5.0,18.0,5,9.0,62.0,6.0,66.38655462184875,58.6635194279669,B,112685.0,102900.0,121478.414054719,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",79500.0,oneil,Inside Day,114100.0,107254.0,6.0,pullback,눌림목,112685.0,103487.0,8.16257709544305,breakout,돌파,121478.414054719,109980.914054719,9.464644471585745,1,6894901600.0,-22274673800.0,2026-01-27 17:07,1,,0
77,383310,에코프로에이치엔,KOSDAQ,588346842600,환경오염 방지 관련 소재 및 설비,28050.0,26957.5,20.0,15.0,13.0,4,10.0,62.0,3.894830659536542,47.05882352941177,49.31294490930011,B,24010.0,25305.0,29342.261247339386,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",24800.0,oneil,Pocket Pivot,28050.0,26957.5,3.894830659536542,breakout,돌파,29342.261247339386,27703.511247339386,5.584947888597353,pullback,눌림목,24010.0,22809.5,5.0,0,-251104150.0,5780237000.0,2026-01-27 17:07,1,,0
45,69080,웹젠,KOSDAQ GLOBAL,520743304200,3D 온라인게임 '뮤(MU)',15050.0,14559.0,20.0,10.0,18.0,4,10.0,62.0,3.262458471760797,77.3109243697479,50.04980710028857,-,12759.0,13377.0,15020.3132988074,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",12710.0,oneil,Pocket Pivot,15050.0,14559.0,3.262458471760797,breakout,돌파,15351.0,14614.5,4.797733046707055,pullback,눌림목,12759.0,12710.0,0.3840426365702641,0,-2663445900.0,4813823720.0,2026-01-27 17:03,2,,0
48,60720,KH바텍,KOSDAQ,343559683420,"휴대폰부품(SHIELD, BRACKET)",14510.0,14460.0,25.0,10.0,8.0,9,10.0,62.0,0.3445899379738111,96.63865546218489,46.783514345658055,-,13036.5,12108.6,14626.493281040051,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",14460.0,oneil,Inside Day,14510.0,14296.0,1.4748449345279118,breakout,돌파,14626.493281040051,13229.993281040051,9.54774307940405,pullback,눌림목,13036.5,12384.675,5.000000000000006,1,345830450.0,64706400.0,2026-01-27 17:03,2,,0
47,134380,미원화학,KOSPI,211129728000,"계면활성제, 황산및분황",96000.0,94136.0,17.0,15.0,20.0,0,10.0,62.0,1.962091230993543,99.15966386554622,22.22524499328546,B,96020.0,92946.0,100728.54282636034,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",77600.0,pullback,눌림목,96020.0,94136.0,1.962091230993543,breakout,돌파,100728.54282636034,98373.54282636034,2.3379669097960027,oneil,오닐,96000.0,90240.0,6.0,0,-588600.0,-22047800.0,2026-01-27 17:02,2,,0
46,79960,동양이엔피,KOSDAQ,231477000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",29450.0,28415.0,24.0,10.0,13.0,5,10.0,62.0,3.514431239388794,100.0,36.88499897145801,-,26862.5,25601.0,29284.54615985595,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",26900.0,oneil,Inside Day,29450.0,28415.0,3.514431239388794,breakout,돌파,30039.0,28419.0,5.392989114151603,pullback,눌림목,26862.5,25519.375,5.0,2,202455400.0,-103869450.0,2026-01-27 17:03,2,,0
49,92870,엑시콘,KOSDAQ,291032773100,반도체 검사장비,22300.0,20999.0,24.0,5.0,18.0,5,9.0,61.0,5.834080717488789,57.142857142857146,39.45910988096303,B,17066.0,15814.0,18647.386875103588,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",14180.0,oneil,오닐,22300.0,20999.0,5.834080717488789,breakout,돌파,22746.0,20794.5,8.579530466895278,pullback,눌림목,17066.0,15504.8,9.14801359428103,2,3717553040.0,-1366402150.0,2026-01-27 17:03,2,,0
85,415640,KB발해인프라,KOSPI,1225455480000,기타,10000.0,9930.0,22.0,20.0,5.0,4,10.0,61.0,0.7000000000000001,9.243697478991596,21.988420704874105,R,9935.0,9900.6,10390.797035625024,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",8280.0,oneil,Inside Day,10000.0,9930.0,0.7000000000000001,pullback,눌림목,9935.0,9606.8,3.303472571716162,breakout,돌파,10390.797035625024,9980.547035625024,3.948205306998597,0,-691747540.0,1456138470.0,2026-01-27 17:08,1,,0
51,130660,한전산업,KOSPI,480850000000,"발전설비 운전·정비, 전기검침",14750.0,14330.0,23.0,0.0,16.0,12,10.0,61.0,2.847457627118644,76.47058823529412,44.394905175533104,-,11393.0,11252.0,12870.357312090448,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",14330.0,oneil,오닐,14750.0,14055.0,4.711864406779661,pullback,눌림목,11393.0,10823.35,4.9999999999999964,breakout,돌파,15045.0,14002.5,6.929212362911266,4,1126982530.0,1111325550.0,2026-01-27 17:04,2,,0
50,405100,큐알티,KOSDAQ,201175857370,반도체 신뢰성 검사 및 종합분석,16370.0,15920.0,23.0,10.0,13.0,5,10.0,61.0,0.7078928493466804,27.73109243697479,29.97770237069691,-,16033.5,15279.4,16991.822242261056,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",15920.0,pullback,눌림목,16033.5,15920.0,0.7078928493466804,breakout,돌파,16991.822242261056,15854.447242261056,6.693661125827859,oneil,오닐,16370.0,15671.0,4.270006108735492,1,111679190.0,-7383630.0,2026-01-27 17:03,2,,0
80,60370,LS마린솔루션,KOSDAQ,1569777562700,해저케이블등의 건설 및 유지보수 업무,30050.0,26772.0,23.0,10.0,17.0,4,7.0,61.0,8.0,10.92436974789916,28.760765231338123,-,29100.0,29036.0,33079.18492691881,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",29450.0,pullback,눌림목,29100.0,27645.0,5.0,breakout,돌파,33079.18492691881,31402.93492691881,5.067386042622592,oneil,오닐,30050.0,28932.5,3.718801996672213,0,-1321165650.0,4809135100.0,2026-01-27 17:07,1,,0
84,403870,HPSP,KOSDAQ GLOBAL,3154166956000,고압 수소 어닐링 장비,37550.0,35121.0,25.0,10.0,17.0,4,5.0,61.0,8.302655283151877,24.369747899159663,42.48527515124204,-,34490.0,31654.0,36903.99834521644,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",33000.0,breakout,돌파,38301.0,35121.0,8.302655283151877,pullback,눌림목,34490.0,33000.0,4.320092780516092,oneil,오닐,37550.0,35430.0,5.645805592543276,0,-2546029700.0,12859298650.0,2026-01-27 17:08,1,,0
83,455900,엔젤로보틱스,KOSDAQ,580568721950,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",38150.0,36855.0,25.0,10.0,10.0,6,10.0,61.0,3.3944954128440368,66.38655462184875,49.22496569923741,-,33650.0,31576.0,37434.69943134991,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",30900.0,oneil,Inside Day,38150.0,36855.0,3.3944954128440368,breakout,돌파,38913.0,34600.5,11.082414617223035,pullback,눌림목,33650.0,30900.0,8.172362555720653,2,-1018241600.0,6494819200.0,2026-01-27 17:08,1,,0
82,214370,케어젠,KOSDAQ,5468187000000,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",101800.0,95955.0,25.0,5.0,18.0,4,9.0,61.0,5.741650294695481,44.53781512605042,42.98885163722451,B,75555.0,72944.0,87789.0064094754,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",45800.0,oneil,오닐,101800.0,95955.0,5.741650294695481,breakout,돌파,103836.0,95068.5,8.443603374552179,pullback,눌림목,75555.0,68541.0,9.2833035537026,0,-3849438600.0,34299959200.0,2026-01-27 17:07,1,,0
81,456040,OCI,KOSPI,619512654000,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",69200.0,66380.78977194718,24.0,10.0,12.0,7,8.0,61.0,6.536588230293012,100.0,38.66102293359705,-,64760.0,62008.0,71023.28977194718,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",62500.0,breakout,돌파,71023.28977194718,66380.78977194718,6.536588230293012,pullback,눌림목,64760.0,62500.0,3.4898085237801117,oneil,오닐,69200.0,65047.99999999999,6.00000000000001,0,690312000.0,1555268100.0,2026-01-27 17:08,1,,0
53,7690,국도화학,KOSPI,329222577600,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",35550.0,34750.0,22.0,10.0,10.0,9,10.0,61.0,2.697378332938406,39.49579831932773,36.74086442038553,-,33842.5,32812.0,35713.32344867682,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",34750.0,breakout,돌파,35713.32344867682,33845.82344867682,5.229140891028418,pullback,눌림목,33842.5,32150.375,5.0,oneil,오닐,35550.0,33417.0,6.0,1,435574900.0,983455700.0,2026-01-27 17:03,2,,0
54,70,삼양홀딩스,KOSPI,482094161100,"지주회사,경영자문컨설팅",62100.0,60385.0,22.0,0.0,17.0,12,10.0,61.0,2.761674718196457,57.98319327731093,44.97842547248107,-,58155.0,61196.0,71985.23382925332,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",55900.0,oneil,오닐,62100.0,60385.0,2.761674718196457,pullback,눌림목,58155.0,56097.0,3.538818674232654,breakout,돌파,71985.23382925332,69412.73382925332,3.573649571107719,3,102004100.0,291717200.0,2026-01-27 17:04,2,,0
52,110990,디아이티,KOSDAQ,351540000000,평판디스플레이 검사장비,18600.0,18100.0,25.0,10.0,12.0,4,10.0,61.0,2.6881720430107525,68.90756302521008,45.07130695863235,-,17399.5,15548.0,18667.5695542894,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",18100.0,oneil,Inside Day,18600.0,17893.0,3.801075268817204,breakout,돌파,18667.5695542894,17115.0695542894,8.316562022093924,pullback,눌림목,17399.5,16529.524999999998,5.000000000000012,0,-494422150.0,153439970.0,2026-01-27 17:03,2,,0
55,378340,필에너지,KOSDAQ,348127946040,2차전지 제조장비,16220.0,15400.65,20.0,10.0,13.0,9,8.0,60.0,6.913215347791398,100.0,44.91756281615766,-,13022.0,13233.0,15537.509935643771,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",15000.0,breakout,돌파,16544.4,15400.65,6.913215347791398,oneil,오닐,16220.0,15457.5,4.70098643649815,pullback,눌림목,13022.0,12370.9,5.000000000000003,1,238913100.0,237198680.0,2026-01-27 17:03,2,,0
